time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2023-04-04,28850.0,25685.0,25040.0,71.42857142857143,0.698080279232105,-53.733042145600606,0,-1,-1
2023-04-05,29600.0,26335.0,25235.0,79.23497267759564,2.5996533795493937,-52.53026161212402,0,-1,-1
2023-04-06,29200.0,26925.0,25410.0,79.23497267759564,-1.3513513513513487,-53.17174456331153,0,-1,-1
2023-04-07,29300.0,27365.0,25610.0,89.6341463414634,0.3424657534246478,-53.01137382551465,0,-1,-1
2023-04-10,29700.0,27785.0,25875.0,89.75903614457832,1.3651877133105783,-52.36989087432714,0,-1,-1
2023-04-11,29950.0,28235.0,26177.5,90.05847953216374,0.8417508417508435,-51.96896402983494,0,-1,-1
2023-04-12,32000.0,28910.0,26530.0,91.82692307692308,6.844741235392315,-48.68136390499894,0,-1,-1
2023-04-13,31800.0,29585.0,26907.5,88.33333333333334,-0.6249999999999978,-49.002105380592695,0,-1,-1
2023-04-14,29600.0,29865.0,27195.0,69.33962264150944,-6.91823899371069,-52.53026161212402,0,0,0
2023-04-17,30350.0,30035.0,27572.5,71.68141592920354,2.533783783783794,-51.32748107864743,0,-1,-1
2023-04-18,30350.0,30185.0,27935.0,72.97297297297297,0.0,-51.32748107864743,0,-1,-1
2023-04-19,29650.0,30190.0,28262.5,69.82758620689654,-2.3064250411861664,-52.450076243225574,0,0,0
2023-04-20,30100.0,30280.0,28602.5,66.01941747572815,1.5177065767284947,-51.72840792313962,0,0,0
2023-04-21,30500.0,30400.0,28882.5,60.451977401129945,1.3289036544850585,-51.08692497195211,0,0,0
2023-04-24,31500.0,30580.0,29182.5,63.73056994818653,3.2786885245901676,-49.483217593983326,0,0,0
2023-04-25,31100.0,30695.0,29465.0,58.06451612903226,-1.2698412698412653,-50.12470054517084,0,0,0
2023-04-26,31100.0,30605.0,29757.5,60.674157303370784,0.0,-50.12470054517084,0,0,0
2023-04-27,31105.94,30535.594,30060.297,60.254101208956676,0.019099678456591107,-50.11517452334571,0,0,0
2023-04-28,33192.92,30894.886,30379.943,66.64417531059037,6.709265175718859,-46.76826929967242,0,0,0
2023-05-04,33739.51,31233.837,30634.4185,67.56108479439752,1.646706586826352,-45.89169888394846,0,0,0
2023-05-05,33888.58,31587.695,30886.347499999996,60.62363167120058,0.44182621502208974,-45.652634225114646,0,0,0
2023-05-08,33590.44,31981.739,31085.8695,59.961587765057786,-0.8797653958944274,-46.13076354278226,0,0,0
2023-05-09,32795.4,32251.279000000002,31265.6395,71.07294348541764,-2.3668639053254448,-47.40577505656256,0,-1,-1
2023-05-10,33640.13,32565.292000000005,31482.646,71.429911326661,2.5757575757575646,-46.051075323171,0,-1,-1
2023-05-11,33143.23,32729.615,31654.807500000003,67.08734074845324,-1.4771048744460669,-46.84795751928368,0,0,0
2023-05-12,33640.13,32983.628000000004,31839.314000000002,75.03127238783033,1.4992503748125774,-46.051075323171,0,-1,-1
2023-05-15,32596.64,33133.292,31869.146,64.57674064490216,-3.101920236336775,-47.72452793500764,0,0,0
2023-05-16,32944.47,33317.145000000004,31926.3695,64.35962174018783,1.0670731707317138,-47.16671039772876,0,0,0
2023-05-17,31453.77,33143.23,32019.058,49.74323257030695,-4.52488687782806,-49.55735698606682,0,0,0
2023-05-18,31602.84,32929.563,32081.7,52.87291832830937,0.4739336492890933,-49.31829232723302,0,0,0
2023-05-19,31801.6,32720.865,32154.28,53.91949176214003,0.6289308176100628,-48.99953944878794,0,0,0
2023-05-22,33093.54,32671.175,32326.457000000002,59.7087378640777,4.062500000000013,-46.92764573889495,0,0,0
2023-05-23,32397.88,32631.423,32441.351000000002,45.505617977528104,-2.102102102102099,-48.04328081345272,0,0,0
2023-05-24,31950.67,32462.476999999995,32513.884499999996,39.77272727272724,-1.3803680981595123,-48.76047478995414,-1,0,-1
2023-05-25,31105.94,32258.748,32494.1815,35.26315789473681,-2.6438569206842955,-50.11517452334571,0,0,0
2023-05-26,31801.6,32074.895,32529.2615,40.909090909090885,2.2364217252396124,-48.99953944878794,0,0,0
2023-05-29,32100.0,32025.231,32579.2615,46.27809094003625,0.9383175689273493,-48.52099316720206,0,0,0
2023-05-30,32300.0,31960.784000000003,32638.964500000002,42.29566817097359,0.6230529595015577,-48.2002516916083,0,0,0
2023-05-31,32000.0,32015.407,32579.3185,43.275394542577644,-0.9287925696594423,-48.68136390499894,0,0,0
2023-06-01,32500.0,32105.123000000003,32517.343,43.29607394645705,1.5625,-47.879510216014545,0,0,0
2023-06-02,32450.0,32169.963,32445.414,49.02369653100683,-0.15384615384614886,-47.95969558491298,0,0,0
2023-06-05,31850.0,32045.609000000004,32358.392,42.949937710396505,-1.8489984591679498,-48.921920011694255,0,0,0
2023-06-06,32450.0,32050.821000000004,32341.121999999996,57.24907333699098,1.8838304552590168,-47.95969558491298,0,0,0
2023-06-07,33500.0,32205.754000000004,32334.115499999996,62.20452989825483,3.2357473035439233,-46.27580283804576,0,0,0
2023-06-08,32400.0,32335.160000000003,32296.953999999998,53.4495480538646,-3.2835820895522394,-48.03988095381142,1,0,1
2023-06-09,33000.0,32455.0,32264.9475,49.41403166759797,1.85185185185186,-47.07765652703016,0,0,0
2023-06-12,33000.0,32545.0,32285.115499999996,54.13203403788085,0.0,-47.07765652703016,0,0,0
2023-06-13,33500.0,32665.0,32312.892,60.55575919191039,1.5151515151515138,-46.27580283804576,0,0,0
2023-06-14,34050.0,32870.0,32442.703499999996,70.89746538218017,1.6417910447761086,-45.39376378016293,0,-1,-1
2023-06-15,34400.0,33060.0,32582.5615,69.39567657948167,1.027900146842886,-44.832466197873856,0,0,0
2023-06-16,34150.0,33230.0,32699.9815,65.41353383458647,-0.7267441860465129,-45.233393042366046,0,0,0
2023-06-19,34350.0,33480.0,32762.8045,65.41353383458647,0.5856515373352744,-44.9126515667723,0,0,0
2023-06-20,34950.0,33730.0,32890.4105,71.22302158273381,1.7467248908296984,-43.95042713999102,0,-1,-1
2023-06-21,34950.0,33875.0,33040.377,68.9922480620155,0.0,-43.95042713999102,0,0,0
2023-06-22,34900.0,34125.0,33230.08,68.9922480620155,-0.14306151645206988,-44.03061250888947,0,0,0
2023-06-23,34050.0,34230.0,33342.5,66.41791044776119,-2.4355300859598805,-45.39376378016293,0,0,0
2023-06-26,34000.0,34330.0,33437.5,62.60162601626016,-0.1468428781204123,-45.47394914906137,0,0,0
2023-06-27,33900.0,34370.0,33517.5,53.846153846153854,-0.2941176470588225,-45.63431988685825,0,0,0
2023-06-28,33850.0,34350.0,33610.0,67.46987951807229,-0.1474926253687281,-45.71450525575669,0,0,0
2023-06-29,33050.0,34215.0,33637.5,50.57471264367816,-2.363367799113736,-46.99747115813172,0,0,0
2023-06-30,33000.0,34100.0,33665.0,50.0,-0.1512859304084735,-47.07765652703016,0,0,0
2023-07-03,32500.0,33915.0,33697.5,38.63636363636364,-1.5151515151515138,-47.879510216014545,0,0,0
2023-07-04,33000.0,33720.0,33725.0,37.93103448275862,1.538461538461533,-47.07765652703016,-1,0,-1
2023-07-05,33650.0,33590.0,33732.5,41.935483870967744,1.9696969696969768,-46.03524673135044,0,0,0
2023-07-06,32500.0,33350.0,33737.5,35.13513513513513,-3.4175334323922724,-47.879510216014545,0,0,0
2023-07-07,31950.0,33140.0,33685.0,29.66101694915254,-1.692307692307693,-48.76154927389737,0,1,1
2023-07-10,31900.0,32930.0,33630.0,21.495327102803728,-0.15649452269170805,-48.841734642795814,0,1,1
2023-07-11,32300.0,32770.0,33570.0,26.956521739130437,1.2539184952978122,-48.2002516916083,0,1,1
2023-07-12,32400.0,32625.0,33487.5,28.448275862068968,0.3095975232198178,-48.03988095381142,0,1,1
2023-07-13,34650.0,32785.0,33500.0,54.166666666666664,6.944444444444442,-44.43153935338166,0,0,0
2023-07-14,36900.0,33175.0,33637.5,65.42553191489361,6.493506493506485,-40.8231977529519,0,0,0
2023-07-17,36500.0,33575.0,33745.0,63.402061855670105,-1.0840108401083959,-41.46468070413941,0,0,0
2023-07-18,37800.0,34055.0,33887.5,68.0365296803653,3.561643835616435,-39.37986111277999,1,0,1
2023-07-19,37400.0,34430.0,34010.0,70.61611374407583,-1.0582010582010581,-40.021344063967504,0,-1,-1
2023-07-20,37500.0,34930.0,34140.0,71.22641509433963,0.2673796791443861,-39.86097332617063,0,-1,-1
2023-07-21,38050.0,35540.0,34340.0,76.05633802816901,1.4666666666666606,-38.978934268287794,0,-1,-1
2023-07-24,37550.0,36105.0,34517.5,71.36150234741784,-1.3140604467805517,-39.78078795727219,0,-1,-1
2023-07-25,37200.0,36595.0,34682.5,67.14975845410628,-0.9320905459387463,-40.34208553956126,0,0,0
2023-07-26,38150.0,37170.0,34897.5,77.83251231527093,2.553763440860224,-38.81856353049092,0,-1,-1
2023-07-27,39050.0,37610.0,35197.5,83.80952380952381,2.3591087811271283,-37.37522689031901,0,-1,-1
2023-07-28,39200.0,37840.0,35507.5,84.43396226415095,0.3841229193341844,-37.1346707836237,0,-1,-1
2023-07-31,40000.0,38190.0,35882.5,85.0,2.0408163265306145,-35.85170488124867,0,-1,-1
2023-08-01,38100.0,38220.0,36137.5,72.265625,-4.749999999999998,-38.89874889938936,0,-1,-1
2023-08-02,38550.0,38335.0,36382.5,67.72727272727272,1.1811023622047223,-38.17708057930341,0,0,0
2023-08-03,38400.0,38425.0,36677.5,58.42696629213483,-0.3891050583657574,-38.41763668599872,0,0,0
2023-08-04,40000.0,38620.0,37080.0,67.32673267326733,4.166666666666674,-35.85170488124867,0,0,0
2023-08-07,39200.0,38785.0,37445.0,57.29166666666667,-2.0000000000000018,-37.1346707836237,0,0,0
2023-08-08,38350.0,38900.0,37747.5,54.726368159203986,-2.168367346938771,-38.49782205489716,0,0,0
2023-08-09,38450.0,38930.0,38050.0,54.726368159203986,0.26075619295957697,-38.33745131710028,0,0,0
2023-08-10,37800.0,38805.0,38207.5,48.76847290640394,-1.6905071521456483,-39.37986111277999,0,0,0
2023-08-11,38700.0,38755.0,38297.5,55.45023696682465,2.3809523809523725,-37.936524472608085,0,0,0
2023-08-14,38800.0,38635.0,38412.5,57.76699029126213,0.25839793281654533,-37.77615373481121,0,0,0
2023-08-15,38500.0,38675.0,38447.5,51.81347150259067,-0.773195876288657,-38.25726594820185,0,0,0
2023-08-16,38550.0,38675.0,38505.0,47.159090909090914,0.12987012987013546,-38.17708057930341,0,0,0
2023-08-17,38450.0,38680.0,38552.5,45.714285714285715,-0.25940337224383825,-38.33745131710028,0,0,0
2023-08-18,35800.0,38260.0,38440.0,30.188679245283026,-6.892067620286091,-42.58727586871756,-1,0,-1
2023-08-21,36000.0,37940.0,38362.5,38.20224719101124,0.5586592178770999,-42.2665343931238,0,0,0
2023-08-22,35500.0,37655.0,38277.5,32.960893854748605,-1.388888888888884,-43.06838808210819,0,0,0
2023-08-23,34750.0,37285.0,38107.5,30.890052356020945,-2.1126760563380254,-44.271168615584784,0,0,0
2023-08-24,37000.0,37205.0,38005.0,35.294117647058826,6.474820143884896,-40.66282701515502,0,0,0
2023-08-25,37000.0,37035.0,37895.0,38.29787234042553,0.0,-40.66282701515502,0,0,0
2023-08-28,37600.0,36915.0,37775.0,45.9016393442623,1.6216216216216273,-39.70060258837375,0,0,0
2023-08-29,37700.0,36835.0,37755.0,45.9016393442623,0.26595744680850686,-39.540231850576866,0,0,0
2023-08-30,38400.0,36820.0,37747.5,53.260869565217384,1.8567639257294433,-38.41763668599872,0,0,0
2023-08-31,38900.0,36865.0,37772.5,51.13636363636364,1.302083333333326,-37.61578299701433,0,0,0
2023-09-05,39000.0,37185.0,37722.5,51.13636363636364,0.25706940874035134,-37.455412259217454,0,0,0
2023-09-06,39250.0,37510.0,37725.0,54.285714285714285,0.6410256410256387,-37.05448541472526,0,0,0
2023-09-07,39650.0,37925.0,37790.0,56.043956043956044,1.0191082802547768,-36.413002463537744,1,0,1
2023-09-08,39300.0,38380.0,37832.5,54.54545454545455,-0.8827238335435084,-36.974300045826816,0,0,0
2023-09-11,37400.0,38420.0,37812.5,59.30232558139535,-4.834605597964381,-40.021344063967504,0,0,0
2023-09-12,38300.0,38550.0,37792.5,62.365591397849464,2.406417112299475,-38.578007423795604,0,0,0
2023-09-13,37900.0,38580.0,37747.5,63.04347826086957,-1.0443864229765065,-39.21949037498311,0,0,0
2023-09-14,36600.0,38470.0,37652.5,59.48717948717948,-3.430079155672827,-41.30430996634254,0,0,0
2023-09-15,36300.0,38260.0,37540.0,45.51282051282052,-0.8196721311475419,-41.78542217973317,0,0,0
2023-09-18,36950.0,38065.0,37465.0,49.70414201183432,1.7906336088154173,-40.74301238405346,0,0,0
2023-09-19,36550.0,37820.0,37502.5,43.63636363636363,-1.0825439783491153,-41.38449533524097,0,0,0
2023-09-20,38350.0,37730.0,37620.0,53.266331658291456,4.924760601915179,-38.49782205489716,0,0,0
2023-09-21,38150.0,37580.0,37752.5,48.67724867724868,-0.521512385919165,-38.81856353049092,-1,0,-1
2023-09-22,36200.0,37270.0,37825.0,37.61467889908257,-5.111402359108785,-41.94579291753004,0,0,0
2023-09-25,33700.0,36900.0,37660.0,30.075187969924812,-6.906077348066297,-45.95506136245201,0,0,0
2023-09-26,32900.0,36360.0,37455.0,27.075812274368218,-2.3738872403560873,-47.23802726482703,0,1,1
2023-09-27,34600.0,36030.0,37305.0,33.33333333333333,5.167173252279644,-44.5117247222801,0,0,0
2023-09-28,35550.0,35925.0,37197.5,38.095238095238095,2.7456647398844014,-42.98820271320976,0,0,0
2023-09-29,35000.0,35795.0,37027.5,41.66666666666667,-1.5471167369901506,-43.87024177109258,0,0,0
2023-10-02,34700.0,35570.0,36817.5,36.95652173913044,-0.8571428571428563,-44.351353984483225,0,0,0
2023-10-03,32700.0,35185.0,36502.5,33.116883116883116,-5.763688760806918,-47.55876874042079,0,0,0
2023-10-04,33250.0,34675.0,36202.5,38.56655290102389,1.6819571865443361,-46.67672968253795,0,0,0
2023-10-05,32150.0,34075.0,35827.5,36.569579288025885,-3.308270676691727,-48.440807798303624,0,0,0
2023-10-06,32200.0,33675.0,35472.5,34.00673400673401,0.15552099533437946,-48.36062242940518,0,0,0
2023-10-09,33500.0,33655.0,35277.5,40.317460317460316,4.037267080745344,-46.27580283804576,0,0,0
2023-10-10,33200.0,33685.0,35022.5,31.929824561403507,-0.8955223880596996,-46.756915051436394,0,0,0
2023-10-11,33300.0,33555.0,34792.5,32.86219081272084,0.3012048192771122,-46.59654431363951,0,0,0
2023-10-12,33800.0,33380.0,34652.5,40.5511811023622,1.501501501501501,-45.794690624655125,0,0,0
2023-10-13,34800.0,33360.0,34577.5,54.91071428571429,2.9585798816567976,-44.19098324668634,0,0,0
2023-10-16,34400.0,33330.0,34450.0,56.944444444444436,-1.1494252873563204,-44.832466197873856,0,0,0
2023-10-17,32500.0,33310.0,34247.5,40.45454545454546,-5.523255813953487,-47.879510216014545,0,0,0
2023-10-18,32000.0,33185.0,33930.0,33.175355450236964,-1.538461538461533,-48.68136390499894,0,0,0
2023-10-19,31650.0,33135.0,33605.0,33.81642512077295,-1.0937500000000044,-49.24266148728801,0,0,0
2023-10-20,33850.0,33300.0,33487.5,46.53061224489796,6.951026856240117,-45.71450525575669,0,0,0
2023-10-23,34000.0,33350.0,33502.5,56.25,0.4431314623338345,-45.47394914906137,0,0,0
2023-10-24,35200.0,33550.0,33617.5,58.82352941176471,3.529411764705892,-43.54950029549883,0,0,0
2023-10-25,34300.0,33650.0,33602.5,59.90783410138249,-2.5568181818181768,-44.99283693567073,1,0,1
2023-10-26,32800.0,33550.0,33465.0,52.4390243902439,-4.373177842565601,-47.39839800262391,0,0,0
2023-10-27,33900.0,33460.0,33410.0,51.65289256198348,3.3536585365853577,-45.63431988685825,0,0,0
2023-10-30,32500.0,33270.0,33300.0,47.348484848484844,-4.129793510324486,-47.879510216014545,-1,0,-1
2023-10-31,30300.0,33050.0,33180.0,40.196078431372555,-6.769230769230772,-51.407666447545864,0,0,0
2023-11-01,30300.0,32880.0,33032.5,38.17567567567568,0.0,-51.407666447545864,0,0,0
2023-11-02,32400.0,32955.0,33045.0,42.45283018867925,6.930693069306937,-48.03988095381142,0,0,0
2023-11-03,32000.0,32770.0,33035.0,42.45283018867925,-1.2345679012345734,-48.68136390499894,0,0,0
2023-11-06,33300.0,32700.0,33025.0,52.614379084967325,4.062499999999991,-46.59654431363951,0,0,0
2023-11-07,32700.0,32450.0,33000.0,52.27272727272727,-1.8018018018018056,-47.55876874042079,0,0,0
2023-11-08,34700.0,32490.0,33070.0,58.94428152492669,6.116207951070329,-44.351353984483225,0,0,0
2023-11-09,36750.0,32885.0,33217.5,58.57988165680473,5.907780979827093,-41.063753859647214,0,0,0
2023-11-10,36500.0,33145.0,33302.5,57.352941176470594,-0.6802721088435382,-41.46468070413941,0,0,0
2023-11-13,37000.0,33595.0,33432.5,55.52147239263804,1.3698630136986356,-40.66282701515502,1,0,1
2023-11-14,37000.0,34265.0,33657.5,58.76623376623377,0.0,-40.66282701515502,0,0,0
2023-11-15,36700.0,34905.0,33892.5,63.732394366197184,-0.8108108108108136,-41.143939228545655,0,0,0
2023-11-16,37500.0,35415.0,34185.0,62.94964028776979,2.1798365122615904,-39.86097332617063,0,0,0
2023-11-17,36950.0,35910.0,34340.0,67.04980842911877,-1.4666666666666717,-40.74301238405346,0,0,0
2023-11-20,37150.0,36295.0,34497.5,80.99547511312217,0.5412719891745521,-40.4222709084597,0,-1,-1
2023-11-21,37850.0,36810.0,34630.0,82.12765957446808,1.8842530282638048,-39.29967574388155,0,-1,-1
2023-11-22,38150.0,37155.0,34822.5,78.89447236180904,0.7926023778071389,-38.81856353049092,0,-1,-1
2023-11-23,35500.0,37030.0,34957.5,64.34426229508196,-6.946264744429886,-43.06838808210819,0,0,0
2023-11-24,36900.0,37070.0,35107.5,64.6341463414634,3.9436619718309807,-40.8231977529519,0,0,0
2023-11-27,37050.0,37075.0,35335.0,68.35443037974684,0.40650406504065817,-40.582641646256576,0,0,0
2023-11-28,37200.0,37095.0,35680.0,62.50000000000001,0.4048582995951344,-40.34208553956126,0,0,0
2023-11-29,37300.0,37155.0,36030.0,53.41614906832299,0.26881720430107503,-40.181714801764386,0,0,0
2023-11-30,37000.0,37105.0,36260.0,53.086419753086425,-0.8042895442359255,-40.66282701515502,0,0,0
2023-12-01,37200.0,37130.0,36520.0,51.28205128205128,0.540540540540535,-40.34208553956126,0,0,0
2023-12-04,38300.0,37245.0,36770.0,57.30337078651685,2.9569892473118253,-38.578007423795604,0,0,0
2023-12-05,37600.0,37220.0,37015.0,54.83870967741936,-1.8276762402088753,-39.70060258837375,0,0,0
2023-12-06,38200.0,37225.0,37190.0,53.846153846153854,1.5957446808510634,-38.73837816159248,0,0,0
2023-12-07,37150.0,37390.0,37210.0,51.04166666666667,-2.7486910994764413,-40.4222709084597,0,0,0
2023-12-08,36900.0,37390.0,37230.0,48.704663212435236,-0.6729475100942128,-40.8231977529519,0,0,0
2023-12-11,36400.0,37325.0,37200.0,42.32804232804233,-1.3550135501354976,-41.62505144193629,0,0,0
2023-12-12,36900.0,37295.0,37195.0,43.523316062176164,1.3736263736263687,-40.8231977529519,0,0,0
2023-12-13,36200.0,37185.0,37170.0,54.54545454545455,-1.8970189701897011,-41.94579291753004,0,0,0
2023-12-14,35850.0,37070.0,37087.5,42.10526315789474,-0.9668508287292821,-42.507090499819114,-1,0,-1
2023-12-15,35700.0,36920.0,37025.0,39.849624060150376,-0.4184100418409997,-42.74764660651444,0,0,0
2023-12-18,36300.0,36720.0,36982.5,43.66197183098591,1.680672268907557,-41.78542217973317,0,0,0
2023-12-19,36600.0,36620.0,36920.0,45.205479452054796,0.8264462809917328,-41.30430996634254,0,0,0
2023-12-20,36500.0,36450.0,36837.5,46.478873239436616,-0.2732240437158473,-41.46468070413941,0,0,0
2023-12-21,36700.0,36405.0,36897.5,46.478873239436616,0.5479452054794498,-41.143939228545655,0,0,0
2023-12-22,36700.0,36385.0,36887.5,36.666666666666664,0.0,-41.143939228545655,0,0,0
2023-12-25,37700.0,36515.0,36920.0,50.79365079365079,2.7247956403269713,-39.540231850576866,0,0,0
2023-12-26,37600.0,36585.0,36940.0,44.827586206896555,-0.2652519893899252,-39.70060258837375,0,0,0
2023-12-27,37100.0,36675.0,36930.0,49.52380952380953,-1.3297872340425565,-40.50245627735814,0,0,0
2023-12-28,37000.0,36790.0,36930.0,50.98039215686275,-0.26954177897574594,-40.66282701515502,0,0,0
2023-12-29,36650.0,36885.0,36902.5,52.52525252525253,-0.9459459459459474,-41.224124597444096,0,0,0
2024-01-02,36600.0,36915.0,36817.5,46.666666666666664,-0.13642564802183177,-41.30430996634254,1,0,1
2024-01-03,37000.0,36955.0,36787.5,59.523809523809526,1.0928961748633892,-40.66282701515502,0,0,0
2024-01-04,37000.0,37005.0,36727.5,64.93506493506493,0.0,-40.66282701515502,0,0,0
2024-01-05,37200.0,37055.0,36730.0,69.23076923076923,0.540540540540535,-40.34208553956126,0,0,0
2024-01-08,38050.0,37190.0,36787.5,71.0843373493976,2.284946236559149,-38.978934268287794,0,-1,-1
2024-01-09,37600.0,37180.0,36847.5,61.627906976744185,-1.182654402102501,-39.70060258837375,0,0,0
2024-01-10,37100.0,37130.0,36857.5,56.38297872340426,-1.3297872340425565,-40.50245627735814,0,0,0
2024-01-11,36850.0,37105.0,36890.0,51.57894736842105,-0.6738544474393482,-40.90338312185033,0,0,0
2024-01-12,36400.0,37045.0,36917.5,47.11538461538462,-1.2211668928086894,-41.62505144193629,0,0,0
2024-01-15,36000.0,36980.0,36932.5,31.52173913043478,-1.098901098901095,-42.2665343931238,0,0,0
2024-01-16,37000.0,37020.0,36967.5,44.54545454545455,2.777777777777768,-40.66282701515502,0,0,0
2024-01-17,37200.0,37040.0,36997.5,50.96153846153846,0.540540540540535,-40.34208553956126,0,0,0
2024-01-18,39150.0,37255.0,37130.0,65.2482269503546,5.241935483870974,-37.21485615252214,0,0,0
2024-01-19,39000.0,37435.0,37245.0,67.15328467153284,-0.3831417624521105,-37.455412259217454,0,0,0
2024-01-22,39300.0,37560.0,37375.0,69.01408450704226,0.7692307692307665,-36.974300045826816,0,0,0
2024-01-23,38850.0,37685.0,37432.5,62.93706293706294,-1.1450381679389277,-37.69596836591277,0,0,0
2024-01-24,38250.0,37800.0,37465.0,58.06451612903226,-1.5444015444015413,-38.65819279269404,0,0,0
2024-01-25,38450.0,37960.0,37532.5,58.06451612903226,0.5228758169934622,-38.33745131710028,0,0,0
2024-01-26,39550.0,38275.0,37660.0,59.375,2.860858257477239,-36.57337320133462,0,0,0
2024-01-29,38950.0,38570.0,37775.0,58.282208588957054,-1.5170670037926715,-37.535597628115895,0,0,0
2024-01-30,39100.0,38780.0,37900.0,62.82051282051282,0.38510911424902705,-37.29504152142057,0,0,0
2024-01-31,38500.0,38910.0,37975.0,60.122699386503065,-1.534526854219953,-38.25726594820185,0,0,0
2024-02-01,39050.0,38900.0,38077.5,66.06060606060606,1.4285714285714235,-37.37522689031901,0,0,0
2024-02-02,39500.0,38950.0,38192.5,71.0843373493976,1.1523687580025532,-36.65355857023306,0,-1,-1
2024-02-05,39500.0,38970.0,38265.0,67.12328767123287,0.0,-36.65355857023306,0,0,0
2024-02-06,39850.0,39070.0,38377.5,67.78523489932886,0.8860759493670933,-36.09226098794399,0,0,0
2024-02-07,39800.0,39225.0,38512.5,55.85585585585586,-0.12547051442910462,-36.17244635684243,0,0,0
2024-02-15,39350.0,39315.0,38637.5,52.99145299145299,-1.1306532663316604,-36.89411467692838,0,0,0
2024-02-16,39300.0,39290.0,38782.5,50.0,-0.12706480304955914,-36.974300045826816,0,0,0
2024-02-19,38750.0,39270.0,38920.0,49.12280701754386,-1.3994910941475869,-37.856339103709644,0,0,0
2024-02-20,38950.0,39255.0,39017.5,56.60377358490566,0.5161290322580614,-37.535597628115895,0,0,0
2024-02-21,39000.0,39305.0,39107.5,55.33980582524272,0.12836970474967568,-37.455412259217454,0,0,0
2024-02-22,39000.0,39300.0,39100.0,43.20987654320988,0.0,-37.455412259217454,0,0,0
2024-02-23,37700.0,39120.0,39035.0,36.8421052631579,-3.3333333333333326,-39.540231850576866,0,0,0
2024-02-26,37400.0,38910.0,38940.0,32.65306122448979,-0.7957559681697646,-40.021344063967504,-1,0,-1
2024-02-27,38500.0,38775.0,38922.5,50.0,2.941176470588225,-38.25726594820185,0,0,0
2024-02-28,38200.0,38615.0,38920.0,41.747572815533985,-0.7792207792207795,-38.73837816159248,0,0,0
2024-02-29,39600.0,38640.0,38977.5,50.81967213114754,3.664921465968596,-36.49318783243618,0,0,0
2024-03-01,39900.0,38700.0,38995.0,53.125,0.7575757575757569,-36.01207561904555,0,0,0
2024-03-04,42650.0,39090.0,39180.0,65.9090909090909,6.892230576441105,-31.601880329631392,0,0,0
2024-03-05,42450.0,39440.0,39347.5,64.80446927374301,-0.4689331770222793,-31.92262180522515,1,0,1
2024-03-06,43000.0,39840.0,39572.5,70.1657458563536,1.2956419316843437,-31.04058274734232,0,-1,-1
2024-03-07,42900.0,40230.0,39765.0,69.78021978021978,-0.23255813953488857,-31.2009534851392,0,0,0
2024-03-08,41900.0,40650.0,39885.0,66.49214659685865,-2.33100233100233,-32.80466086310798,0,0,0
2024-03-11,41900.0,41100.0,40005.0,65.77540106951872,0.0,-32.80466086310798,0,0,0
2024-03-12,42500.0,41500.0,40137.5,67.67676767676767,1.4319809069212486,-31.84243643632671,0,0,0
2024-03-13,44500.0,42130.0,40372.5,73.10924369747899,4.705882352941182,-28.635021680389144,0,-1,-1
2024-03-14,44600.0,42630.0,40635.0,82.24299065420561,0.22471910112360494,-28.474650942592266,0,-1,-1
2024-03-15,43850.0,43025.0,40862.5,78.9237668161435,-1.681614349775784,-29.677431476068854,0,-1,-1
2024-03-18,42800.0,43040.0,41065.0,69.36936936936937,-2.394526795895102,-31.361324222936076,0,0,0
2024-03-19,42000.0,42995.0,41217.5,66.37931034482759,-1.869158878504673,-32.6442901253111,0,0,0
2024-03-20,42800.0,42975.0,41407.5,64.54545454545455,1.904761904761898,-31.361324222936076,0,0,0
2024-03-21,43300.0,43015.0,41622.5,65.17857142857143,1.1682242990654235,-30.559470533951682,0,0,0
2024-03-22,43450.0,43170.0,41910.0,54.651162790697676,0.34642032332563577,-30.318914427256367,0,0,0
2024-03-25,43650.0,43345.0,42222.5,56.97674418604652,0.4602991944764101,-29.99817295166261,0,0,0
2024-03-26,44300.0,43525.0,42512.5,57.4712643678161,1.4891179839633395,-28.9557631559829,0,0,0
2024-03-27,44200.0,43495.0,42812.5,57.4712643678161,-0.22573363431150906,-29.11613389377978,0,0,0
2024-03-28,43800.0,43415.0,43022.5,61.7283950617284,-0.9049773755656076,-29.757616844967295,0,0,0
2024-03-29,43350.0,43365.0,43195.0,58.47953216374269,-1.0273972602739767,-30.479285165053245,0,0,0
2024-04-01,43800.0,43465.0,43252.5,57.73809523809524,1.038062283737018,-29.757616844967295,0,0,0
2024-04-02,44450.0,43710.0,43352.5,49.645390070921984,1.4840182648401923,-28.715207049287585,0,0,0
2024-04-03,44700.0,43900.0,43437.5,50.69444444444444,0.5624296962879693,-28.314280204795388,0,0,0
2024-04-04,44550.0,44025.0,43520.0,55.30303030303031,-0.3355704697986628,-28.554836311490707,0,0,0
2024-04-05,43700.0,44050.0,43610.0,57.03125,-1.9079685746352437,-29.917987582764173,0,0,0
2024-04-08,43150.0,44000.0,43672.5,59.34959349593496,-1.258581235697942,-30.800026640646998,0,0,0
2024-04-09,43150.0,43885.0,43705.0,53.27102803738317,0.0,-30.800026640646998,0,0,0
2024-04-10,42500.0,43715.0,43605.0,42.72727272727273,-1.5063731170335992,-31.84243643632671,0,0,0
